2026-02-05 19:27:22 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-192722.zevtc
2026-02-05 19:27:26 | INFO | [Upload] Uploaded: https://dps.report/I9rx-20260205-192722_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:27:26 | INFO | [Session] Starting new session
2026-02-05 19:27:26 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-192722.zevtc
2026-02-05 19:27:27 | INFO | [Discord] Session posted.
2026-02-05 19:33:44 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-193343.zevtc
2026-02-05 19:33:51 | INFO | [Upload] Uploaded: https://dps.report/dO1p-20260205-193343_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:33:51 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-193343.zevtc
2026-02-05 19:33:51 | INFO | [Discord] Session updated.
2026-02-05 19:36:15 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-193615.zevtc
2026-02-05 19:36:18 | INFO | [Upload] Uploaded: https://dps.report/YY1p-20260205-193615_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:36:18 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-193615.zevtc
2026-02-05 19:36:19 | INFO | [Discord] Session updated.
2026-02-05 19:41:34 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-194134.zevtc
2026-02-05 19:41:39 | INFO | [Upload] Uploaded: https://dps.report/d4Pv-20260205-194134_kela (Success: False, Boss: Kela, Players: 10, CM: False)
2026-02-05 19:41:39 | INFO | [Session] Added successful Kela, Seneschal of Waves (Crab) to VoE: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-194134.zevtc
2026-02-05 19:41:40 | INFO | [Discord] Session updated.
2026-02-05 19:44:54 | INFO | Final arcdps log detected: C:\Users\deven\Documents\GUILD WARS 2\addons\arcdps\arcdps.cbtlogs\Kela, Seneschal of Waves (27124)\20260205-194453.zevtc
